"source_id","runtime_id","name","runtime_stage","runtime_stage_key","linked_state_index","linked_state_key","source_character_id","source_relationship","source_export_file","source_sha256","runtime_asset","runtime_sha256","visual_review_status","processing_status"
"19","legacy-19","橙子","2","growing","3","growing","8","state-character","Crop_19.swf/DefineSprite_8/1.png","c879183ad18bf799adcba64eff88ac46fe8f1fe4d15df60540722861b1667a71","apps/web/public/assets/manor/classic/crops/19/growing.png","c879183ad18bf799adcba64eff88ac46fe8f1fe4d15df60540722861b1667a71","reviewed-ok","ready"
"19","legacy-19","橙子","3","mature","5","mature","14","state-character","Crop_19.swf/DefineSprite_14/1.png","7f29f15fd411c89dfd29af9dd640259bbb1430aca0db6c360d7b69f7af1969ff","apps/web/public/assets/manor/classic/crops/19/mature.png","7f29f15fd411c89dfd29af9dd640259bbb1430aca0db6c360d7b69f7af1969ff","reviewed-ok","ready"
"19","legacy-19","橙子","4","withered","6","withered","16","state-character","Crop_19.swf/DefineSprite_16/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/19/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"25","legacy-25","银杏树苗","0","seed","0","seed","2","state-character","Crop_25.swf/DefineSprite_2/1.png","1bf85e7aefb17edcbbd101c0c45d5abbf2a7e25056ca440a2ada73fedc7adc5e","apps/web/public/assets/manor/classic/crops/25/seed.png","1bf85e7aefb17edcbbd101c0c45d5abbf2a7e25056ca440a2ada73fedc7adc5e","reviewed-ok","ready"
"25","legacy-25","银杏树苗","1","sprout","1","sprout","14","state-character","Crop_25.swf/DefineSprite_14/1.png","242dd76b929fd4d36754d0ead5d2e7a62096b4c7ff0a9767da681ddb3755b89e","apps/web/public/assets/manor/classic/crops/25/sprout.png","242dd76b929fd4d36754d0ead5d2e7a62096b4c7ff0a9767da681ddb3755b89e","reviewed-ok","ready"
"25","legacy-25","银杏树苗","2","growing","3","growing","20","state-character","Crop_25.swf/DefineSprite_20/1.png","21800753537e0b840105065f4067c659c4761ad68af7e43a64d29adf2a7f44b0","apps/web/public/assets/manor/classic/crops/25/growing.png","21800753537e0b840105065f4067c659c4761ad68af7e43a64d29adf2a7f44b0","reviewed-ok","ready"
"25","legacy-25","银杏树苗","3","mature","5","mature","24","state-character","Crop_25.swf/DefineSprite_24/1.png","d0798e8cfe558abc84ceb943d4d68db4d7673292af4a33917cbb43318f59efc9","apps/web/public/assets/manor/classic/crops/25/mature.png","d0798e8cfe558abc84ceb943d4d68db4d7673292af4a33917cbb43318f59efc9","reviewed-ok","ready"
"25","legacy-25","银杏树苗","4","withered","6","withered","26","state-character","Crop_25.swf/DefineSprite_26/1.png","6e486355d330b8df77b0a6942df478b9640c5f33559b75cdcc95c9d545fafe70","apps/web/public/assets/manor/classic/crops/25/withered.png","6e486355d330b8df77b0a6942df478b9640c5f33559b75cdcc95c9d545fafe70","reviewed-ok","ready"
"67","legacy-67","香瓜","0","seed","0","seed","2","state-character","Crop_67.swf/DefineSprite_2/1.png","c2d41cc56c9d20bebb25c7b77f79cddd1e8e6f925d55f9598863e2727f11ad58","apps/web/public/assets/manor/classic/crops/67/seed.png","c2d41cc56c9d20bebb25c7b77f79cddd1e8e6f925d55f9598863e2727f11ad58","reviewed-ok","ready"
"67","legacy-67","香瓜","1","sprout","1","sprout","7","state-character","Crop_67.swf/DefineSprite_7/1.png","d9fb4dc49b250b719aaaf6baa5139b134ef960cc64411e39a2cb86bc4f7cfbe5","apps/web/public/assets/manor/classic/crops/67/sprout.png","d9fb4dc49b250b719aaaf6baa5139b134ef960cc64411e39a2cb86bc4f7cfbe5","reviewed-ok","ready"
"67","legacy-67","香瓜","2","growing","3","growing","15","state-character","Crop_67.swf/DefineSprite_15/1.png","f519078e410b3c5547fa6b17e53bebf9ff1b709064de0f5d596db5e2c8c4480c","apps/web/public/assets/manor/classic/crops/67/growing.png","f519078e410b3c5547fa6b17e53bebf9ff1b709064de0f5d596db5e2c8c4480c","reviewed-ok","ready"
"67","legacy-67","香瓜","3","mature","5","mature","27","state-character","Crop_67.swf/DefineSprite_27/1.png","86830def9ffd5b1c883cf08e169ae76e2edac095cf6af6e1135de79d537f8e57","apps/web/public/assets/manor/classic/crops/67/mature.png","86830def9ffd5b1c883cf08e169ae76e2edac095cf6af6e1135de79d537f8e57","reviewed-ok","ready"
"67","legacy-67","香瓜","4","withered","6","withered","29","state-character","Crop_67.swf/DefineSprite_29/1.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","apps/web/public/assets/manor/classic/crops/67/withered.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","reviewed-ok","ready"
"82","legacy-82","摇钱树","0","seed","0","seed","2","state-character","Crop_82.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/82/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"82","legacy-82","摇钱树","1","sprout","1","sprout","8","state-character","Crop_82.swf/DefineSprite_8/1.png","60c69039724cd9bf53b1c742d46cd09f5386d8b1b995f381d14ab7489c52e651","apps/web/public/assets/manor/classic/crops/82/sprout.png","60c69039724cd9bf53b1c742d46cd09f5386d8b1b995f381d14ab7489c52e651","reviewed-ok","ready"
"82","legacy-82","摇钱树","2","growing","3","growing","17","state-character","Crop_82.swf/DefineSprite_17/1.png","bf3c0cfcbd380dd3f12b089ace8be61b2c9d82088625a5a9d34a481b3d13eb00","apps/web/public/assets/manor/classic/crops/82/growing.png","bf3c0cfcbd380dd3f12b089ace8be61b2c9d82088625a5a9d34a481b3d13eb00","reviewed-ok","ready"
"82","legacy-82","摇钱树","3","mature","5","mature","24","state-character","Crop_82.swf/DefineSprite_24/1.png","eae10a03e5d7909dee9e3b320a00dfff3551f0224a0ee7143ef655d602a7c3aa","apps/web/public/assets/manor/classic/crops/82/mature.png","eae10a03e5d7909dee9e3b320a00dfff3551f0224a0ee7143ef655d602a7c3aa","reviewed-ok","ready"
"82","legacy-82","摇钱树","4","withered","6","withered","26","state-character","Crop_82.swf/DefineSprite_26/1.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","apps/web/public/assets/manor/classic/crops/82/withered.png","cf073777cbc71b94e578098c3e139b7b255f65e041b8c8c1728cfd5a5153fb3e","reviewed-ok","ready"
"113","legacy-113","栀子花","0","seed","0","seed","2","state-character","Crop_113.swf/DefineSprite_2/1.png","cf602d641993f42928f7097e1da750758e8c258249831c95f2080604b29cd860","apps/web/public/assets/manor/classic/crops/113/seed.png","cf602d641993f42928f7097e1da750758e8c258249831c95f2080604b29cd860","reviewed-ok","ready"
"113","legacy-113","栀子花","1","sprout","1","sprout","16","state-character","Crop_113.swf/DefineSprite_16/1.png","522725677b5e5038285e36fce82185b2732dabe1cd45c9af42274f0d8090571c","apps/web/public/assets/manor/classic/crops/113/sprout.png","522725677b5e5038285e36fce82185b2732dabe1cd45c9af42274f0d8090571c","reviewed-ok","ready"
"113","legacy-113","栀子花","2","growing","3","growing","44","state-character","Crop_113.swf/DefineSprite_44/1.png","e8d77f5a9e6212c4bc32939090eff59a0130ddfd466919b67b4c9362baf4e17f","apps/web/public/assets/manor/classic/crops/113/growing.png","e8d77f5a9e6212c4bc32939090eff59a0130ddfd466919b67b4c9362baf4e17f","reviewed-ok","ready"
"113","legacy-113","栀子花","3","mature","5","mature","74","state-character","Crop_113.swf/DefineSprite_74/1.png","44b20eb45a7def02d21478a0da3bab7288296fabad39ccca48e82257a152179d","apps/web/public/assets/manor/classic/crops/113/mature.png","44b20eb45a7def02d21478a0da3bab7288296fabad39ccca48e82257a152179d","reviewed-ok","ready"
"113","legacy-113","栀子花","4","withered","6","withered","76","state-character","Crop_113.swf/DefineSprite_76/1.png","c243d1572c39b48b1047154380647f17fe63634a5c21cafabd4f2cdafb2ea8bc","apps/web/public/assets/manor/classic/crops/113/withered.png","c243d1572c39b48b1047154380647f17fe63634a5c21cafabd4f2cdafb2ea8bc","reviewed-ok","ready"
"13","legacy-13","葡萄","0","seed","0","seed","2","state-character","Crop_13.swf/DefineSprite_2/1.png","b8754072b32bb56ceb29cbb04fdaa7c136d91f6907be95d0ba31b9af301a9ed2","apps/web/public/assets/manor/classic/crops/13/seed.png","b8754072b32bb56ceb29cbb04fdaa7c136d91f6907be95d0ba31b9af301a9ed2","reviewed-ok","ready"
"13","legacy-13","葡萄","1","sprout","1","sprout","4","state-character","Crop_13.swf/DefineSprite_4/1.png","cd388efa953fd1397d4fac1deb3e6549b1196c8ed6e21b8aa85a54bac7d24a15","apps/web/public/assets/manor/classic/crops/13/sprout.png","cd388efa953fd1397d4fac1deb3e6549b1196c8ed6e21b8aa85a54bac7d24a15","reviewed-ok","ready"
"13","legacy-13","葡萄","2","growing","3","growing","12","state-character","Crop_13.swf/DefineSprite_12/1.png","0ddbf4d1ba0e2e64bd8b682a89fd2364dfca9d84875b29af72c1577ececd5f86","apps/web/public/assets/manor/classic/crops/13/growing.png","0ddbf4d1ba0e2e64bd8b682a89fd2364dfca9d84875b29af72c1577ececd5f86","reviewed-ok","ready"
"13","legacy-13","葡萄","3","mature","5","mature","18","state-character","Crop_13.swf/DefineSprite_18/1.png","bc9193fe93f51fdf515a227b0d01d5cd893be00a6f7824134e925dc6517a67b2","apps/web/public/assets/manor/classic/crops/13/mature.png","bc9193fe93f51fdf515a227b0d01d5cd893be00a6f7824134e925dc6517a67b2","reviewed-ok","ready"
"13","legacy-13","葡萄","4","withered","6","withered","20","state-character","Crop_13.swf/DefineSprite_20/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/13/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"44","legacy-44","丝瓜","0","seed","0","seed","5","state-character","Crop_44.swf/DefineSprite_5/1.png","c32ae0d2d0da74ddb39a000a06c74de9337e9e1fc26ae58d634eaba72ae1c216","apps/web/public/assets/manor/classic/crops/44/seed.png","c32ae0d2d0da74ddb39a000a06c74de9337e9e1fc26ae58d634eaba72ae1c216","reviewed-ok","ready"
"44","legacy-44","丝瓜","1","sprout","1","sprout","9","state-character","Crop_44.swf/DefineSprite_9/1.png","ebc9004794e40931d6b42f4aa6eb172906ea520a53624194996f23b406a970f9","apps/web/public/assets/manor/classic/crops/44/sprout.png","ebc9004794e40931d6b42f4aa6eb172906ea520a53624194996f23b406a970f9","reviewed-ok","ready"
"44","legacy-44","丝瓜","2","growing","3","growing","23","state-character","Crop_44.swf/DefineSprite_23/1.png","cd6b56bda73eb13b156d49c38d069bbc01a9096c16dc013a9567df8d8024fa77","apps/web/public/assets/manor/classic/crops/44/growing.png","cd6b56bda73eb13b156d49c38d069bbc01a9096c16dc013a9567df8d8024fa77","reviewed-ok","ready"
"44","legacy-44","丝瓜","3","mature","5","mature","35","state-character","Crop_44.swf/DefineSprite_35/1.png","db83a5d32529558fed49db635c3480eb07d9be69b3e67649c2f7be39c8a3e1de","apps/web/public/assets/manor/classic/crops/44/mature.png","db83a5d32529558fed49db635c3480eb07d9be69b3e67649c2f7be39c8a3e1de","reviewed-ok","ready"
"44","legacy-44","丝瓜","4","withered","6","withered","37","state-character","Crop_44.swf/DefineSprite_37/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/44/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"46","legacy-46","爱心果","0","seed","0","seed","2","state-character","Crop_46.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/46/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"46","legacy-46","爱心果","1","sprout","1","sprout","8","state-character","Crop_46.swf/DefineSprite_8/1.png","dede75fb0d488862af9ed1a8ddd65418064d9c097cf652bd59f3f9b3d2aa2373","apps/web/public/assets/manor/classic/crops/46/sprout.png","dede75fb0d488862af9ed1a8ddd65418064d9c097cf652bd59f3f9b3d2aa2373","reviewed-ok","ready"
"46","legacy-46","爱心果","2","growing","3","growing","19","state-character","Crop_46.swf/DefineSprite_19/1.png","0b3233bb296c31eba5b3b368612dadb062b9b78f8361a6a25b450e6eb82b2685","apps/web/public/assets/manor/classic/crops/46/growing.png","0b3233bb296c31eba5b3b368612dadb062b9b78f8361a6a25b450e6eb82b2685","reviewed-ok","ready"
"46","legacy-46","爱心果","3","mature","5","mature","24","state-character","Crop_46.swf/DefineSprite_24/1.png","ff652594b539386e18b745435eb22f3d035f729169925bfbf59de58389ee06d1","apps/web/public/assets/manor/classic/crops/46/mature.png","ff652594b539386e18b745435eb22f3d035f729169925bfbf59de58389ee06d1","reviewed-ok","ready"
"46","legacy-46","爱心果","4","withered","6","withered","26","state-character","Crop_46.swf/DefineSprite_26/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/46/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"72","legacy-72","榛子","0","seed","0","seed","2","state-character","Crop_72.swf/DefineSprite_2/1.png","fed5b2c8ff6ff82ab1975b57125333c8fb2706e7a8c5539afe1b2b4aeb8fb24c","apps/web/public/assets/manor/classic/crops/72/seed.png","fed5b2c8ff6ff82ab1975b57125333c8fb2706e7a8c5539afe1b2b4aeb8fb24c","reviewed-ok","ready"
"72","legacy-72","榛子","1","sprout","1","sprout","4","state-character","Crop_72.swf/DefineSprite_4/1.png","1bade46b1caf381bccf7409b0e2e286fb4e09103495dca5437675c61d326aabb","apps/web/public/assets/manor/classic/crops/72/sprout.png","1bade46b1caf381bccf7409b0e2e286fb4e09103495dca5437675c61d326aabb","reviewed-ok","ready"
"72","legacy-72","榛子","2","growing","3","growing","30","state-character","Crop_72.swf/DefineSprite_30/1.png","222c7e45b2515f00c4d7cd873cd02e526a6a4505506bf1a76a97e28131c4f64c","apps/web/public/assets/manor/classic/crops/72/growing.png","222c7e45b2515f00c4d7cd873cd02e526a6a4505506bf1a76a97e28131c4f64c","reviewed-ok","ready"
"72","legacy-72","榛子","3","mature","5","mature","38","state-character","Crop_72.swf/DefineSprite_38/1.png","7442997ed0393e6494168c396189178f0104618805cafd1814d399339492b0e6","apps/web/public/assets/manor/classic/crops/72/mature.png","7442997ed0393e6494168c396189178f0104618805cafd1814d399339492b0e6","reviewed-ok","ready"
"72","legacy-72","榛子","4","withered","6","withered","40","state-character","Crop_72.swf/DefineSprite_40/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/72/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"23","legacy-23","石榴","0","seed","0","seed","2","state-character","Crop_23.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/23/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"23","legacy-23","石榴","1","sprout","1","sprout","7","state-character","Crop_23.swf/DefineSprite_7/1.png","b3e46dccc64481297fe0cc06bd41aaf2e321f4b2a27d63c56593ee90e337a117","apps/web/public/assets/manor/classic/crops/23/sprout.png","b3e46dccc64481297fe0cc06bd41aaf2e321f4b2a27d63c56593ee90e337a117","reviewed-ok","ready"
"23","legacy-23","石榴","2","growing","3","growing","25","state-character","Crop_23.swf/DefineSprite_25/1.png","453fbf04e7487e7ca1c56dc0442fc869c25e032e746422b198135f8a11e46ee8","apps/web/public/assets/manor/classic/crops/23/growing.png","453fbf04e7487e7ca1c56dc0442fc869c25e032e746422b198135f8a11e46ee8","reviewed-ok","ready"
"23","legacy-23","石榴","3","mature","5","mature","41","state-character","Crop_23.swf/DefineSprite_41/1.png","2faced70e0f4b21e39974db21644eb7610571bdf7d9b812188da745b9c68c7b0","apps/web/public/assets/manor/classic/crops/23/mature.png","2faced70e0f4b21e39974db21644eb7610571bdf7d9b812188da745b9c68c7b0","reviewed-ok","ready"
"23","legacy-23","石榴","4","withered","6","withered","43","state-character","Crop_23.swf/DefineSprite_43/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/23/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"106","legacy-106","郁金香","0","seed","0","seed","2","state-character","Crop_106.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/106/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"106","legacy-106","郁金香","1","sprout","1","sprout","5","state-character","Crop_106.swf/DefineSprite_5/1.png","c883d09c78043deb784a05c562c1f6f523d4f7722f78dd7f5376829170a18d56","apps/web/public/assets/manor/classic/crops/106/sprout.png","c883d09c78043deb784a05c562c1f6f523d4f7722f78dd7f5376829170a18d56","reviewed-ok","ready"
"106","legacy-106","郁金香","2","growing","3","growing","14","state-character","Crop_106.swf/DefineSprite_14/1.png","e3e7a8c6ff46cacf1c9ab119398d8292200c641f9e314e96b5a30f5cab09a1fb","apps/web/public/assets/manor/classic/crops/106/growing.png","e3e7a8c6ff46cacf1c9ab119398d8292200c641f9e314e96b5a30f5cab09a1fb","reviewed-ok","ready"
"106","legacy-106","郁金香","3","mature","5","mature","18","state-character","Crop_106.swf/DefineSprite_18/1.png","7e566147822797a0b41160e86bd3fa36b09111ce16cad0fc94ad796548fb5615","apps/web/public/assets/manor/classic/crops/106/mature.png","7e566147822797a0b41160e86bd3fa36b09111ce16cad0fc94ad796548fb5615","reviewed-ok","ready"
"106","legacy-106","郁金香","4","withered","6","withered","20","state-character","Crop_106.swf/DefineSprite_20/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/106/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"26","legacy-26","柚子","0","seed","0","seed","2","state-character","Crop_26.swf/DefineSprite_2/1.png","d5f26f7736b177045b4dbadea9e307affd08ea504cd8485fec90a89b946683e8","apps/web/public/assets/manor/classic/crops/26/seed.png","d5f26f7736b177045b4dbadea9e307affd08ea504cd8485fec90a89b946683e8","reviewed-ok","ready"
"26","legacy-26","柚子","1","sprout","1","sprout","4","state-character","Crop_26.swf/DefineSprite_4/1.png","2dfc956562954f028df7615d5e0db7a25372259d43be5a68e2ded4d0da353e1e","apps/web/public/assets/manor/classic/crops/26/sprout.png","2dfc956562954f028df7615d5e0db7a25372259d43be5a68e2ded4d0da353e1e","reviewed-ok","ready"
"26","legacy-26","柚子","2","growing","3","growing","12","state-character","Crop_26.swf/DefineSprite_12/1.png","c04db97c9f7634753a001bf80cc2db9f9212ebdedfed2239ddfb3f2e91f27e0a","apps/web/public/assets/manor/classic/crops/26/growing.png","c04db97c9f7634753a001bf80cc2db9f9212ebdedfed2239ddfb3f2e91f27e0a","reviewed-ok","ready"
"26","legacy-26","柚子","3","mature","5","mature","20","state-character","Crop_26.swf/DefineSprite_20/1.png","fb82309ff722a6162609fb2529f4a07d3cb5e9792fdcc9a79b8a6ac148a1c928","apps/web/public/assets/manor/classic/crops/26/mature.png","fb82309ff722a6162609fb2529f4a07d3cb5e9792fdcc9a79b8a6ac148a1c928","reviewed-ok","ready"
"26","legacy-26","柚子","4","withered","6","withered","22","state-character","Crop_26.swf/DefineSprite_22/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/26/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"50","legacy-50","蘑菇","0","seed","0","seed","4","state-character","Crop_50.swf/DefineSprite_4/1.png","76d1ad53c45d8932b6fa012e9f34f4399b12fec6777b771824864f28f64e8d2c","apps/web/public/assets/manor/classic/crops/50/seed.png","76d1ad53c45d8932b6fa012e9f34f4399b12fec6777b771824864f28f64e8d2c","reviewed-ok","ready"
"50","legacy-50","蘑菇","1","sprout","1","sprout","6","state-character","Crop_50.swf/DefineSprite_6/1.png","4a6efab815607bda186d65f4d317eb21b05125d1dbdec9a25b9f4def4e8f652a","apps/web/public/assets/manor/classic/crops/50/sprout.png","4a6efab815607bda186d65f4d317eb21b05125d1dbdec9a25b9f4def4e8f652a","reviewed-ok","ready"
"50","legacy-50","蘑菇","2","growing","3","growing","18","state-character","Crop_50.swf/DefineSprite_18/1.png","ca620490796199500e04351520c08474168358d465ddb16d8fad5e61f2b611a2","apps/web/public/assets/manor/classic/crops/50/growing.png","ca620490796199500e04351520c08474168358d465ddb16d8fad5e61f2b611a2","reviewed-ok","ready"
"50","legacy-50","蘑菇","3","mature","5","mature","23","state-character","Crop_50.swf/DefineSprite_23/1.png","f051b5c2fed59de7d71bf559b539e8424d280df55c1175eccc9d4c262b4a962f","apps/web/public/assets/manor/classic/crops/50/mature.png","f051b5c2fed59de7d71bf559b539e8424d280df55c1175eccc9d4c262b4a962f","reviewed-ok","ready"
"50","legacy-50","蘑菇","4","withered","6","withered","25","state-character","Crop_50.swf/DefineSprite_25/1.png","bc6356b37ef5e5c05f68aa45d71293c46835cf7799ede3a2f07c0ad42bf2eeb8","apps/web/public/assets/manor/classic/crops/50/withered.png","bc6356b37ef5e5c05f68aa45d71293c46835cf7799ede3a2f07c0ad42bf2eeb8","reviewed-ok","ready"
"27","legacy-27","菠萝","0","seed","0","seed","2","state-character","Crop_27.swf/DefineSprite_2/1.png","00f8ac9abb7d3c731fbb32c590337aa06e656822244bc7046763761e80d89307","apps/web/public/assets/manor/classic/crops/27/seed.png","00f8ac9abb7d3c731fbb32c590337aa06e656822244bc7046763761e80d89307","reviewed-ok","ready"
"27","legacy-27","菠萝","1","sprout","1","sprout","4","state-character","Crop_27.swf/DefineSprite_4/1.png","db843828bbf2e24c84a12c0fb68353a7445d6b721bc0fde335231e1fc5e7efc4","apps/web/public/assets/manor/classic/crops/27/sprout.png","db843828bbf2e24c84a12c0fb68353a7445d6b721bc0fde335231e1fc5e7efc4","reviewed-ok","ready"
"27","legacy-27","菠萝","2","growing","3","growing","10","state-character","Crop_27.swf/DefineSprite_10/1.png","ded3e1ed7e05468b105d8ba8085f3650bf292cbad4295deac2991a17eb16368a","apps/web/public/assets/manor/classic/crops/27/growing.png","ded3e1ed7e05468b105d8ba8085f3650bf292cbad4295deac2991a17eb16368a","reviewed-ok","ready"
"27","legacy-27","菠萝","3","mature","5","mature","16","state-character","Crop_27.swf/DefineSprite_16/1.png","e3c565a4a5a2a68df98f553eb2fadc113dca4bc8c764c1edf78bb5ccc54e2f0f","apps/web/public/assets/manor/classic/crops/27/mature.png","e3c565a4a5a2a68df98f553eb2fadc113dca4bc8c764c1edf78bb5ccc54e2f0f","reviewed-ok","ready"
"27","legacy-27","菠萝","4","withered","6","withered","18","state-character","Crop_27.swf/DefineSprite_18/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/27/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"102","legacy-102","马蹄莲","0","seed","0","seed","2","state-character","Crop_102.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/102/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"102","legacy-102","马蹄莲","1","sprout","1","sprout","4","state-character","Crop_102.swf/DefineSprite_4/1.png","04a186a09597d0da1def332caa87ad629dbe5e39a7f4a793655e4abb9ad238d7","apps/web/public/assets/manor/classic/crops/102/sprout.png","04a186a09597d0da1def332caa87ad629dbe5e39a7f4a793655e4abb9ad238d7","reviewed-ok","ready"
"102","legacy-102","马蹄莲","2","growing","3","growing","8","state-character","Crop_102.swf/DefineSprite_8/1.png","27d07acc00c8dae2916f51d6ab8bbe08558398183dd92893d7554920e36be993","apps/web/public/assets/manor/classic/crops/102/growing.png","27d07acc00c8dae2916f51d6ab8bbe08558398183dd92893d7554920e36be993","reviewed-ok","ready"
"102","legacy-102","马蹄莲","3","mature","5","mature","12","state-character","Crop_102.swf/DefineSprite_12/1.png","f05df0eec031eca0c66a40edccfb4165c1dac5237b975cb86f5acd1939d86f74","apps/web/public/assets/manor/classic/crops/102/mature.png","f05df0eec031eca0c66a40edccfb4165c1dac5237b975cb86f5acd1939d86f74","reviewed-ok","ready"
"102","legacy-102","马蹄莲","4","withered","6","withered","14","state-character","Crop_102.swf/DefineSprite_14/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/102/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"29","legacy-29","椰子","0","seed","0","seed","2","state-character","Crop_29.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/29/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"29","legacy-29","椰子","1","sprout","1","sprout","4","state-character","Crop_29.swf/DefineSprite_4/1.png","493efc3a8544e05ea6b9451e7803a97381d8987bf9dfd19082c202989d63e30f","apps/web/public/assets/manor/classic/crops/29/sprout.png","493efc3a8544e05ea6b9451e7803a97381d8987bf9dfd19082c202989d63e30f","reviewed-ok","ready"
"29","legacy-29","椰子","2","growing","3","growing","10","state-character","Crop_29.swf/DefineSprite_10/1.png","9b25147e95614650dffa445126e1f98a8b4d87ad3a65f803342ea934ca24dc79","apps/web/public/assets/manor/classic/crops/29/growing.png","9b25147e95614650dffa445126e1f98a8b4d87ad3a65f803342ea934ca24dc79","reviewed-ok","ready"
"29","legacy-29","椰子","3","mature","5","mature","14","state-character","Crop_29.swf/DefineSprite_14/1.png","e5443af900cb231e444de1f717fbabc56af9ae11c98c08e89470a5b5d7785c34","apps/web/public/assets/manor/classic/crops/29/mature.png","e5443af900cb231e444de1f717fbabc56af9ae11c98c08e89470a5b5d7785c34","reviewed-ok","ready"
"29","legacy-29","椰子","4","withered","6","withered","16","state-character","Crop_29.swf/DefineSprite_16/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/29/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
